example_id,domain,layer,hook_name,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_token_count,structured_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
geo_010,geography,9,blocks.9.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.171875,-0.5,True,
geo_010,geography,10,blocks.10.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.140625,-0.53125,True,
geo_010,geography,11,blocks.11.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,16.96875,-0.703125,True,
geo_010,geography,12,blocks.12.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.015625,-0.65625,True,
geo_010,geography,13,blocks.13.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.015625,-0.65625,True,
geo_010,geography,14,blocks.14.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.734375,0.0625,True,
geo_010,geography,15,blocks.15.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.75,0.078125,True,
geo_010,geography,16,blocks.16.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.796875,0.125,True,
geo_010,geography,17,blocks.17.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.078125,-0.59375,True,
geo_010,geography,18,blocks.18.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,16.90625,-0.765625,True,
geo_010,geography,19,blocks.19.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.3125,-0.359375,True,
geo_010,geography,20,blocks.20.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,17.890625,0.21875,True,
geo_010,geography,21,blocks.21.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,18.546875,0.875,True,
geo_010,geography,22,blocks.22.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,18.828125,1.15625,True,
geo_010,geography,23,blocks.23.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,19.296875,1.625,True,
geo_010,geography,24,blocks.24.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,18.453125,0.78125,True,
geo_010,geography,25,blocks.25.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,18.8125,1.140625,True,
geo_010,geography,26,blocks.26.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,19.296875,1.625,True,
geo_010,geography,27,blocks.27.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,19.71875,2.046875,True,
geo_010,geography,28,blocks.28.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,19.859375,2.1875,True,
geo_010,geography,29,blocks.29.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,20.265625,2.59375,True,
geo_010,geography,30,blocks.30.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,20.09375,2.421875,True,
geo_010,geography,31,blocks.31.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,20.421875,2.75,True,
geo_010,geography,32,blocks.32.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,20.578125,2.90625,True,
geo_010,geography,33,blocks.33.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,20.078125,2.40625,True,
geo_010,geography,34,blocks.34.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,20.4375,2.765625,True,
geo_010,geography,35,blocks.35.hook_resid_post,logit,the Pacific Ocean,279, the,3,238,238,17.671875,20.40625,2.734375,True,
geo_011,geography,0,blocks.0.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,17.3125,-0.34375,True,
geo_011,geography,1,blocks.1.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,17.3125,-0.34375,True,
geo_011,geography,2,blocks.2.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,17.28125,-0.375,True,
geo_011,geography,3,blocks.3.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,17.109375,-0.546875,True,
geo_011,geography,4,blocks.4.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.765625,-0.890625,True,
geo_011,geography,5,blocks.5.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.984375,-0.671875,True,
geo_011,geography,6,blocks.6.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.984375,-0.671875,True,
geo_011,geography,7,blocks.7.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.78125,-0.875,True,
geo_011,geography,8,blocks.8.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.96875,-0.6875,True,
geo_011,geography,9,blocks.9.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.875,-0.78125,True,
geo_011,geography,10,blocks.10.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.703125,-0.953125,True,
geo_011,geography,11,blocks.11.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.4375,-1.21875,True,
geo_011,geography,12,blocks.12.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.546875,-1.109375,True,
geo_011,geography,13,blocks.13.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.21875,-1.4375,True,
geo_011,geography,14,blocks.14.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.796875,-0.859375,True,
geo_011,geography,15,blocks.15.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.78125,-0.875,True,
geo_011,geography,16,blocks.16.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.90625,-0.75,True,
geo_011,geography,17,blocks.17.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.5625,-1.09375,True,
geo_011,geography,18,blocks.18.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.578125,-1.078125,True,
geo_011,geography,19,blocks.19.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,16.96875,-0.6875,True,
geo_011,geography,20,blocks.20.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,17.34375,-0.3125,True,
geo_011,geography,21,blocks.21.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,17.578125,-0.078125,True,
geo_011,geography,22,blocks.22.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,17.875,0.21875,True,
geo_011,geography,23,blocks.23.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,18.25,0.59375,True,
geo_011,geography,24,blocks.24.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,17.984375,0.328125,True,
geo_011,geography,25,blocks.25.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,17.984375,0.328125,True,
geo_011,geography,26,blocks.26.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,18.421875,0.765625,True,
geo_011,geography,27,blocks.27.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,19.671875,2.015625,True,
geo_011,geography,28,blocks.28.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,19.578125,1.921875,True,
geo_011,geography,29,blocks.29.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,19.375,1.71875,True,
geo_011,geography,30,blocks.30.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,19.765625,2.109375,True,
geo_011,geography,31,blocks.31.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,20.453125,2.796875,True,
geo_011,geography,32,blocks.32.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,21.1875,3.53125,True,
geo_011,geography,33,blocks.33.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,22.03125,4.375,True,
geo_011,geography,34,blocks.34.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,22.578125,4.921875,True,
geo_011,geography,35,blocks.35.hook_resid_post,logit,Europe,4505, Europe,1,231,231,17.65625,22.53125,4.875,True,
geo_012,geography,0,blocks.0.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.328125,-0.4375,True,
geo_012,geography,1,blocks.1.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.328125,-0.4375,True,
geo_012,geography,2,blocks.2.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.4375,-0.328125,True,
geo_012,geography,3,blocks.3.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.140625,-0.625,True,
geo_012,geography,4,blocks.4.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.15625,-0.609375,True,
geo_012,geography,5,blocks.5.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,16.75,-1.015625,True,
geo_012,geography,6,blocks.6.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.0625,-0.703125,True,
geo_012,geography,7,blocks.7.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.1875,-0.578125,True,
geo_012,geography,8,blocks.8.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.421875,-0.34375,True,
geo_012,geography,9,blocks.9.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.390625,-0.375,True,
geo_012,geography,10,blocks.10.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.390625,-0.375,True,
geo_012,geography,11,blocks.11.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.375,-0.390625,True,
geo_012,geography,12,blocks.12.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.296875,-0.46875,True,
geo_012,geography,13,blocks.13.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.25,-0.515625,True,
geo_012,geography,14,blocks.14.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.46875,-0.296875,True,
geo_012,geography,15,blocks.15.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.265625,-0.5,True,
geo_012,geography,16,blocks.16.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.234375,-0.53125,True,
geo_012,geography,17,blocks.17.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,16.625,-1.140625,True,
geo_012,geography,18,blocks.18.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,16.78125,-0.984375,True,
geo_012,geography,19,blocks.19.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,17.4375,-0.328125,True,
geo_012,geography,20,blocks.20.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,18.140625,0.375,True,
geo_012,geography,21,blocks.21.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,18.625,0.859375,True,
geo_012,geography,22,blocks.22.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,18.828125,1.0625,True,
geo_012,geography,23,blocks.23.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,19.734375,1.96875,True,
geo_012,geography,24,blocks.24.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,19.3125,1.546875,True,
geo_012,geography,25,blocks.25.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,19.4375,1.671875,True,
geo_012,geography,26,blocks.26.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,20.328125,2.5625,True,
geo_012,geography,27,blocks.27.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,20.28125,2.515625,True,
geo_012,geography,28,blocks.28.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,20.21875,2.453125,True,
geo_012,geography,29,blocks.29.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,20.453125,2.6875,True,
geo_012,geography,30,blocks.30.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,20.609375,2.84375,True,
geo_012,geography,31,blocks.31.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,20.890625,3.125,True,
geo_012,geography,32,blocks.32.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,21.03125,3.265625,True,
geo_012,geography,33,blocks.33.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,21.125,3.359375,True,
geo_012,geography,34,blocks.34.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,21.390625,3.625,True,
geo_012,geography,35,blocks.35.hook_resid_post,logit,the euro,279, the,2,242,242,17.765625,21.484375,3.71875,True,
geo_014,geography,0,blocks.0.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,16.28125,-0.828125,True,
geo_014,geography,1,blocks.1.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,16.3125,-0.796875,True,
geo_014,geography,2,blocks.2.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,16.203125,-0.90625,True,
geo_014,geography,3,blocks.3.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.8828125,-1.2265625,True,
geo_014,geography,4,blocks.4.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.625,-1.484375,True,
geo_014,geography,5,blocks.5.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.9296875,-1.1796875,True,
geo_014,geography,6,blocks.6.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,16.078125,-1.03125,True,
geo_014,geography,7,blocks.7.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.90625,-1.203125,True,
geo_014,geography,8,blocks.8.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,16.046875,-1.0625,True,
geo_014,geography,9,blocks.9.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.921875,-1.1875,True,
geo_014,geography,10,blocks.10.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.96875,-1.140625,True,
geo_014,geography,11,blocks.11.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.8359375,-1.2734375,True,
geo_014,geography,12,blocks.12.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.9453125,-1.1640625,True,
geo_014,geography,13,blocks.13.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.640625,-1.46875,True,
geo_014,geography,14,blocks.14.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.9921875,-1.1171875,True,
geo_014,geography,15,blocks.15.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,16.15625,-0.953125,True,
geo_014,geography,16,blocks.16.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,16.296875,-0.8125,True,
geo_014,geography,17,blocks.17.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.78125,-1.328125,True,
geo_014,geography,18,blocks.18.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,15.9375,-1.171875,True,
geo_014,geography,19,blocks.19.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,16.328125,-0.78125,True,
geo_014,geography,20,blocks.20.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,16.828125,-0.28125,True,
geo_014,geography,21,blocks.21.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,17.234375,0.125,True,
geo_014,geography,22,blocks.22.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,17.4375,0.328125,True,
geo_014,geography,23,blocks.23.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,17.671875,0.5625,True,
geo_014,geography,24,blocks.24.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,17.46875,0.359375,True,
geo_014,geography,25,blocks.25.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,18.5625,1.453125,True,
geo_014,geography,26,blocks.26.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,18.828125,1.71875,True,
geo_014,geography,27,blocks.27.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,20.4375,3.328125,True,
geo_014,geography,28,blocks.28.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,19.765625,2.65625,True,
geo_014,geography,29,blocks.29.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,19.828125,2.71875,True,
geo_014,geography,30,blocks.30.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,20.03125,2.921875,True,
geo_014,geography,31,blocks.31.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,21.25,4.140625,True,
geo_014,geography,32,blocks.32.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,21.734375,4.625,True,
geo_014,geography,33,blocks.33.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,22.96875,5.859375,True,
geo_014,geography,34,blocks.34.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,23.40625,6.296875,True,
geo_014,geography,35,blocks.35.hook_resid_post,logit,South America,4882, South,2,243,243,17.109375,23.28125,6.171875,True,
geo_015,geography,0,blocks.0.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.65625,-0.5,True,
geo_015,geography,1,blocks.1.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.671875,-0.484375,True,
geo_015,geography,2,blocks.2.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.5625,-0.59375,True,
geo_015,geography,3,blocks.3.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.265625,-0.890625,True,
geo_015,geography,4,blocks.4.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.046875,-1.109375,True,
geo_015,geography,5,blocks.5.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.0,-1.15625,True,
geo_015,geography,6,blocks.6.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,16.96875,-1.1875,True,
geo_015,geography,7,blocks.7.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,16.8125,-1.34375,True,
geo_015,geography,8,blocks.8.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,16.90625,-1.25,True,
geo_015,geography,9,blocks.9.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,16.796875,-1.359375,True,
geo_015,geography,10,blocks.10.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,16.796875,-1.359375,True,
geo_015,geography,11,blocks.11.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.0,-1.15625,True,
geo_015,geography,12,blocks.12.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.140625,-1.015625,True,
geo_015,geography,13,blocks.13.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,16.8125,-1.34375,True,
geo_015,geography,14,blocks.14.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.203125,-0.953125,True,
geo_015,geography,15,blocks.15.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.4375,-0.71875,True,
geo_015,geography,16,blocks.16.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.40625,-0.75,True,
geo_015,geography,17,blocks.17.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,16.640625,-1.515625,True,
geo_015,geography,18,blocks.18.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,16.90625,-1.25,True,
geo_015,geography,19,blocks.19.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.140625,-1.015625,True,
geo_015,geography,20,blocks.20.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.46875,-0.6875,True,
geo_015,geography,21,blocks.21.hook_resid_post,logit,Asia,13622, Asia,1,244,244,18.15625,17.796875,-0.359375,True,
